id;name;feature_1;feature_2;feature_3;feature_4;price;image;nutri_score
105;The Bridges of Madison County;1995;Drama|Romance;Clint Eastwood, Meryl Streep, Annie Corley;77%;https://www.youtube.com/watch?v=ZoJJkAQV0Bg;105;Photographer Robert Kincaid wanders into the life of housewife Francesca Johnson for four days in the 1960s.
107;Muppet Treasure Island;1996;Action|Adventure|Comedy;Tim Curry, Billy Connolly, Jennifer Saunders;66%;https://www.youtube.com/watch?v=KLUdKoCganU;107;After telling the story of Flint's last journey to young Jim Hawkins, Billy Bones has a heart attack and dies just as Jim and his friends are attacked by pirates. The gang escapes into the town where they hire out a boat and crew to find the hidden treasure, which was revealed by Bones before he died. On their voyage across the seas, they soon find out that not everyone on board can be trusted.
110;Braveheart;1995;Biography|Drama|History;Mel Gibson, Catherine McCormack, Sophie Marceau;79%;https://www.youtube.com/watch?v=nMft5QDOHek;110;Enraged at the slaughter of Murron, his new bride and childhood love, Scottish warrior William Wallace slays a platoon of the local English lord's soldiers. This leads the village to revolt and, eventually, the entire country to rise up against English rule.
111;Taxi Driver;1976;Crime|Drama;Robert De Niro, Jodie Foster, Albert Brooks;82%;https://www.youtube.com/watch?v=S7ORyD-e7-0;111;A mentally unstable Vietnam War veteran works as a night-time taxi driver in New York City where the perceived decadence and sleaze feed his urge for violent action.
112;Rumble in the Bronx;1995;Action|Comedy|Crime;Jackie Chan, Anita Mui, Bill Tung;68%;https://www.youtube.com/watch?v=8PT49TzAV7I;112;Keong comes from Hong Kong to visit New York for his uncle's wedding. His uncle runs a market in the Bronx and Keong offers to help out while Uncle is on his honeymoon. During his stay in the Bronx, Keong befriends a neighbor kid and beats up some neighborhood thugs who cause problems at the market. One of those petty thugs in the local gang stumbles into a criminal situation way over his head.
122;Boomerang;1992;Comedy|Drama|Romance;Eddie Murphy, Robin Givens, Halle Berry;57%;https://www.youtube.com/watch?v=xCr5RlXidhg;122;Marcus is a successful advertising executive who woos and beds women almost at will. After a company merger he finds that his new boss, the ravishing Jacqueline, is treating him in exactly the same way. Completely traumatised by this, his work goes badly downhill.
123;Chungking Express;1994;Comedy|Crime|Drama;Takeshi Kaneshiro, Brigitte Lin, Tony Leung Chiu-wai;80%;https://www.youtube.com/watch?v=C3NDz_7KP2g;123;Two melancholic Hong Kong policemen fall in love: one with a mysterious underworld figure, the other with a beautiful and ethereal server at a late-night restaurant.
125;Flirting with Disaster;1996;Comedy;Ben Stiller, Patricia Arquette, Téa Leoni;62%;https://www.youtube.com/watch?v=b0nE4KWZ4Io;125;Adopted as a child, new father Mel Colpin decides he cannot name his son until he knows his birth parents, and determines to make a cross-country quest to find them. Accompanied by his wife, Nancy, and an inept yet gorgeous adoption agent, Tina, he departs on an epic road trip that quickly devolves into a farce of mistaken identities, wrong turns, and overzealous and love-struck ATF agents.
126;The NeverEnding Story III;1994;Adventure|Comedy|Family;Jason James Richter, Melody Kay, Jack Black;44%;https://www.youtube.com/watch?v=XiiyFFZjq0Y;126;A young boy must restore order when a group of bullies steal the magical book that acts as a portal between Earth and the imaginary world of Fantasia.
132;Jade;1995;Crime|Drama|Thriller;David Caruso, Linda Fiorentino, Chazz Palminteri;54%;https://www.youtube.com/watch?v=9yQ1L97C9FU;132;Someone does a nasty hatchet job on a San Francisco big shot and the Assistant D.A. takes charge of the investigation. Through a web of blackmail and prostitution involving the Governor, an old lover of the law man emerges as a prime suspect and he has to deal with his personal feelings as well as the case.
135;Down Periscope;1996;Comedy;Kelsey Grammer, Lauren Holly, Rob Schneider;63%;https://www.youtube.com/watch?v=pjyjP5h6PjI;135;"Maverick Navy lieutenant Tom Dodge will never be a textbook officer, but he's a brilliant seaman who's always wanted to command a nuclear submarine — he's been given one last chance to clean up his record. Unfortunately, Admiral Graham, his nemesis, would rather sink the fleet than give Dodge his own boat. So, Graham stacks the deck against him and assigns Dodge to the Stingray, a diesel-powered WW2 submarine that can barely keep afloat. To make matters worse, Dodge's crew is a collection of maladjusted, mistake-prone misfits. Then, he's tagged the ""enemy"" in a crucial war game, and ordered to take on the U.S. Navy's best."
140;Up Close & Personal;1996;Drama|Romance;Robert Redford, Michelle Pfeiffer, Stockard Channing;63%;https://www.youtube.com/watch?v=6Y28HLt-fEg;140;Tally Atwater has a dream: to be a prime-time network newscaster. She pursues this dream with nothing but ambition, raw talent and a homemade demo tape. Warren Justice is a brilliant, hard edged, veteran newsman. He sees Tally has talent and becomes her mentor. Tally’s career takes a meteoric rise and she and Warren fall in love. The romance that results is as intense and revealing as television news itself. Yet, each breaking story, every videotaped crisis that brings them together, also threatens to drive them apart...
141;The Birdcage;1996;Comedy;Robin Williams, Nathan Lane, Dan Futterman;70%;https://www.youtube.com/watch?v=P7FcPlt8hHc;141;A gay cabaret owner and his drag queen companion agree to put up a false straight front so that their son can introduce them to his fiancé's conservative moralistic parents.
145;Bad Boys;1995;Action|Comedy|Crime;Sean Penn, Reni Santoni, Jim Moody;68%;https://www.youtube.com/watch?v=_xLT-Nkv1u4;145;Mick O'Brien is a young Chicago street thug torn between a life of petty crime and the love of his girlfriend. But when the heist of a local drug dealer goes tragically wrong Mick is sentenced to a brutal juvenile prison where violence is a rite of passage and respect is measured in vengeance.
147;The Basketball Diaries;1995;Biography|Crime|Drama;Leonardo DiCaprio, Mark Wahlberg, Lorraine Bracco;74%;https://www.youtube.com/watch?v=W5eVnwe6Pxs;147;A high school basketball player’s life turns upside down after free-falling into the harrowing world of drug addiction.
150;Apollo 13;1995;Adventure|Drama|History;Tom Hanks, Bill Paxton, Kevin Bacon;74%;https://www.youtube.com/watch?v=e3ZtOS4MCkk;150;The true story of technical troubles that scuttle the Apollo 13 lunar mission in 1970, risking the lives of astronaut Jim Lovell and his crew, with the failed journey turning into a thrilling saga of heroism. Drifting more than 200,000 miles from Earth, the astronauts work furiously with the ground crew to avert tragedy.
151;Rob Roy;1995;Adventure|Biography|Drama;Liam Neeson, Jessica Lange, John Hurt;67%;https://www.youtube.com/watch?v=p76fH8_a32Y;151;In the highlands of Scotland in the 1700s, Rob Roy tries to lead his small town to a better future, by borrowing money from the local nobility to buy cattle to herd to market. When the money is stolen, Rob is forced into a Robin Hood lifestyle to defend his family and honour.
152;The Addiction;1995;Drama|Horror;Lili Taylor, Christopher Walken, Annabella Sciorra;65%;https://www.youtube.com/watch?v=b5gWXUuse3Q;152;A vampiric doctoral student tries to follow the philosophy of a nocturnal comrade and control her thirst for blood.
153;Batman Forever;1995;Action|Adventure;Val Kilmer, Tommy Lee Jones, Jim Carrey;54%;https://www.youtube.com/watch?v=QSSXKVDt51A;153;Batman must battle a disfigured district attorney and a disgruntled former employee with help from an amorous psychologist and a young circus acrobat.
156;Blue in the Face;1995;Comedy;Harvey Keitel, Lou Reed, Michael J. Fox;66%;https://www.youtube.com/watch?v=72ue1Jqy01E;156;Auggie runs a small tobacco shop in Brooklyn, New York. The whole neighborhood comes to visit him to buy cigarettes and have some small talk. During the movie Lou Reed tries to explain why he has to have a cut on his health insurance bill if he keeps smoking and Madonna acts as a Singing Telegram.
157;Canadian Bacon;1995;Action|Comedy;Alan Alda, Rhea Perlman, John Candy;57%;https://www.youtube.com/watch?v=kI5SEOdN7Fc;157;The U.S. President, low in the opinion polls, gets talked into raising his popularity by trying to start a cold war with Canada.
158;Casper;1995;Comedy|Family|Fantasy;Christina Ricci, Bill Pullman, Malachi Pearson;63%;https://www.youtube.com/watch?v=1RM2TV4vDUY;158;Casper is a kind young ghost who peacefully haunts a mansion in Maine. When specialist James Harvey arrives to communicate with Casper and his fellow spirits, he brings along his teenage daughter, Kat. Casper quickly falls in love with Kat, but their budding relationship is complicated not only by his transparent state, but also by his troublemaking apparition uncles and their mischievous antics.
159;Clockers;1995;Crime|Drama|Mystery;Harvey Keitel, John Turturro, Delroy Lindo;68%;https://www.youtube.com/watch?v=YsFUoioGePc;159;Strike is a young city drug pusher under the tutelage of drug lord Rodney Little. When a night manager at a fast-food restaurant is found with four bullets in his body, Strike’s older brother turns himself in as the killer. Det. Rocco Klein doesn’t buy the story, however, setting out to find the truth, and it seems that all the fingers point toward Strike & Rodney.
160;Congo;1995;Action|Adventure|Mystery;Laura Linney, Dylan Walsh, Ernie Hudson;55%;https://www.youtube.com/watch?v=icu59hembVk;160;Eight people embark on an expedition into the Congo, a mysterious expanse of unexplored Africa where human greed and the laws of nature have gone berserk. When the thrill-seekers -- some with ulterior motives -- stumble across a race of killer apes.
161;Crimson Tide;1995;Action|Drama|Thriller;Denzel Washington, Gene Hackman, Matt Craven;72%;https://www.youtube.com/watch?v=cc0Az3IJFOU;161;After the Cold War, a breakaway Russian republic with nuclear warheads becomes a possible worldwide threat. U.S. submarine Capt. Frank Ramsey signs on a relatively green but highly recommended Lt. Cmdr. Ron Hunter to the USS Alabama, which may be the only ship able to stop a possible Armageddon. When Ramsay insists that the Alabama must act aggressively, Hunter, fearing they will start rather than stop a disaster, leads a potential mutiny to stop him.
162;Crumb;1994;Documentary|Biography|Comedy;Robert Crumb, Aline Kominsky, Charles Crumb;76%;https://www.youtube.com/watch?v=nfu6IrtTnYw;162;This movie chronicles the life and times of R. Crumb. Robert Crumb is the cartoonist/artist who drew Keep On Truckin', Fritz the Cat, and played a major pioneering role in the genesis of underground comix. Through interviews with his mother, two brothers, wife, and ex-girlfriends, as well as selections from his vast quantity of graphic art, we are treated to a darkly comic ride through one man's subconscious mind.
163;Desperado;1995;Action|Crime|Drama;Antonio Banderas, Salma Hayek, Joaquim de Almeida;69%;https://www.youtube.com/watch?v=aBr3D2Ehecg;163;Mariachi plunges headfirst into the dark border underworld when he follows a trail of blood to the last of the infamous Mexican drug lords, Bucho, for an action-packed, bullet-riddled showdown. With the help of his best friend and a beautiful bookstore owner, the Mariachi tracks Bucho, takes on his army of desperados, and leaves a trail of blood of his own.
